cid,cname,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,PctVotes
127,Palani,18,THANGAVEL A,Independent,19,0,19,0.03
127,Palani,19,NAGENDRAN G,Independent,94,0,94,0.14
127,Palani,20,PANDEESWARAN M,Independent,21,0,21,0.03
127,Palani,21,PERIYADURAI M,Independent,23,0,23,0.03
127,Palani,22,MUNISHRAJA M,Independent,34,0,34,0.05
127,Palani,23,RASULBEEVI SAHABUDEEN,Independent,22,0,22,0.03
127,Palani,24,LATHIKA,Independent,49,0,49,0.07
127,Palani,25,NOTA,None of the Above,439,0,439,0.63
128,Oddanchatram,1,SAKKARAPANI R,Dravida Munnetra Kazhagam,61497,0,61497,56.23
128,Oddanchatram,2,SIVA KUMAR M,Desiya Murpokku Dravida Kazhagam,739,0,739,0.68
128,Oddanchatram,3,NATARAJ N.P,All India Anna Dravida Munnetra Kazhagam,42070,0,42070,38.46
128,Oddanchatram,4,MURUGARAJ P,Bahujan Samaj Party,241,0,241,0.22
128,Oddanchatram,5,ABDUL HADI A,Makkal Needhi Maiam,511,0,511,0.47
128,Oddanchatram,6,SAKTHI DEVI T,Naam Tamilar Katchi,2878,0,2878,2.63
128,Oddanchatram,7,RAVI M,Anaithu Makkal Puratchi Katchi,26,0,26,0.02
128,Oddanchatram,8,RAVICHANDRAN K,My India Party,27,0,27,0.02
128,Oddanchatram,9,SHANMUGAVEL P,Independent,22,0,22,0.02
128,Oddanchatram,10,SIVAPRAKASH S,Independent,16,0,16,0.01
128,Oddanchatram,11,SIVANESAN K,Independent,29,0,29,0.03
128,Oddanchatram,12,CHELLAMUTHU K,Independent,49,0,49,0.04
128,Oddanchatram,13,BALASUBRAMANI S,Independent,188,0,188,0.17
128,Oddanchatram,14,MARIMUTHU T.S,Independent,240,0,240,0.22
128,Oddanchatram,15,NOTA,None of the Above,843,0,843,0.77
129,Athoor,1,KARTHIGAISELVAN K,Bahujan Samaj Party,233,0,233,0.33
129,Athoor,2,PERIYASAMY I,Dravida Munnetra Kazhagam,50916,0,50916,72.79
129,Athoor,3,SILAMBARASAN M,Puthiya Tamilagam,286,0,286,0.41
129,Athoor,4,SIVASAKTHIVEL P,Makkal Needhi Maiam,723,0,723,1.03
129,Athoor,5,SELVAKUMAR P,Amma Makkal Munnettra Kazagam,869,0,869,1.24
129,Athoor,6,SIMON JUSTIN A,Naam Tamilar Katchi,4235,0,4235,6.05
129,Athoor,7,THILAGABAMA M,Pattali Makkal Katchi,9313,0,9313,13.31
129,Athoor,8,MUTHULAKSHMI R,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,460,0,460,0.66
129,Athoor,9,RAGUPATHI P,Anaithu Makkal Puratchi Katchi,30,0,30,0.04
129,Athoor,10,JEYASEKARAN R,My India Party,31,0,31,0.04
129,Athoor,11,ANBU AS,Independent,95,0,95,0.14
129,Athoor,12,KARTHI M,Independent,131,0,131,0.19
129,Athoor,13,SANKAR D,Independent,272,0,272,0.39
129,Athoor,14,SAVADAMUTHU A,Independent,718,0,718,1.03
129,Athoor,15,SILAMBARASAN P,Independent,210,0,210,0.3
129,Athoor,16,THILAGAVATHY S,Independent,119,0,119,0.17
129,Athoor,17,BALAMURUGAN A,Independent,108,0,108,0.15
129,Athoor,18,PALRAJ R,Independent,633,0,633,0.9
129,Athoor,19,MURUGANANTHAM C,Independent,59,0,59,0.08
129,Athoor,20,VEERAMALAI S,Independent,56,0,56,0.08
129,Athoor,21,NOTA,None of the Above,449,0,449,0.64
130,Nilakkottai,1,K.Ramasamy,Desiya Murpokku Dravida Kazhagam,2417,0,2417,2.01
130,Nilakkottai,2,S.Thenmozhi,All India Anna Dravida Munnetra Kazhagam,59403,0,59403,49.32
130,Nilakkottai,3,P.Nagendran,Bahujan Samaj Party,445,0,445,0.37
130,Nilakkottai,4,K.Murugavelrajan,Dravida Munnetra Kazhagam,41870,0,41870,34.77
130,Nilakkottai,5,V.K.Aiyyar,Puthiya Tamilagam,323,0,323,0.27
130,Nilakkottai,6,Ananth,Makkal Needhi Maiam,2221,0,2221,1.84
130,Nilakkottai,7,V.Revadhi,My India Party,107,0,107,0.09
130,Nilakkottai,8,G.Vasanthadevi,Naam Tamilar Katchi,11262,0,11262,9.35
130,Nilakkottai,9,A.Alappan,Independent,114,0,114,0.09
130,Nilakkottai,10,M.Kalimuthu,Independent,42,0,42,0.03
130,Nilakkottai,11,P.Sivakami,Independent,43,0,43,0.04
130,Nilakkottai,12,P.Nagajothi,Independent,340,0,340,0.28
130,Nilakkottai,13,S.Nithya,Independent,73,0,73,0.06
130,Nilakkottai,14,M.Pandi,Independent,101,0,101,0.08
130,Nilakkottai,15,V.Balasubramani,Independent,102,0,102,0.08
130,Nilakkottai,16,N.Perumal,Independent,165,0,165,0.14
130,Nilakkottai,17,P.Pothumanickam,Independent,226,0,226,0.19
130,Nilakkottai,18,V.Vinoth,Independent,314,0,314,0.26
130,Nilakkottai,19,NOTA,None of the Above,865,0,865,0.72
131,Natham,1,M.A.ANDI AMBALAM,Dravida Munnetra Kazhagam,74991,0,74991,41.69
131,Natham,2,P.ANDISAMY,Bahujan Samaj Party,535,0,535,0.3
131,Natham,3,NATHAM.R.VISWANATHAN,All India Anna Dravida Munnetra Kazhagam,87300,0,87300,48.53
131,Natham,4,R.A.SARANRAJ,Indiya Jananayaka Katchi,874,0,874,0.49
131,Natham,5,DOCTOR.V.SIVASANKARAN,Naam Tamilar Katchi,12290,0,12290,6.83
131,Natham,6,N.RAJA,Amma Makkal Munnettra Kazagam,1064,0,1064,0.59
131,Natham,7,V.VEMBARASAN,My India Party,135,0,135,0.08
131,Natham,8,A.KARNAN,Independent,249,0,249,0.14
131,Natham,9,C.GURUSAMY,Independent,73,0,73,0.04
131,Natham,10,M.XAVIER JOSEPH KENNEDY,Independent,168,0,168,0.09
131,Natham,11,K.DHANDAPANI,Independent,272,0,272,0.15
131,Natham,12,A.BALASUBRAMANI,Independent,94,0,94,0.05
131,Natham,13,K.MURUGESAN,Independent,190,0,190,0.11
131,Natham,14,S.JEYAKUMAR,Independent,324,0,324,0.18
131,Natham,15,JEYAPAUL R,Independent,144,0,144,0.08
131,Natham,16,NOTA,None of the Above,1172,0,1172,0.65
132,Dindigul,1,ARASUR MANOHARAN.S,Bahujan Samaj Party,297,0,297,0.26
132,Dindigul,2,SREENIVASAN.C,All India Anna Dravida Munnetra Kazhagam,56843,0,56843,49
132,Dindigul,3,PANDI.N,Communist Party of India  (Marxist),39535,0,39535,34.08
132,Dindigul,4,AKKAMMAL.S,My India Party,163,0,163,0.14
132,Dindigul,5,ALAGU PANDIAN.R,Anaithu Makkal Munnetra Kazhagam,140,0,140,0.12
132,Dindigul,6,RAJENDRAN.R,Makkal Needhi Maiam,5255,0,5255,4.53
132,Dindigul,7,KARTHIKEYAN.V,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,53,0,53,0.05
132,Dindigul,8,SIVAGANAM.A,Anaithu Makkal Puratchi Katchi,30,0,30,0.03
132,Dindigul,9,MURUGESAN.A,Puthiya Tamilagam,230,0,230,0.2
132,Dindigul,10,RAMUTHEVAR.P,Amma Makkal Munnettra Kazagam,1591,0,1591,1.37
132,Dindigul,11,JAYASUNDAR.R,Naam Tamilar Katchi,9460,0,9460,8.15
132,Dindigul,12,ANBUROSE.D,Independent,110,0,110,0.09
132,Dindigul,13,SENTHIL ALAGAPPAN.A,Independent,57,0,57,0.05
132,Dindigul,14,DHANASEKARAN.C,Independent,105,0,105,0.09
132,Dindigul,15,NAGARAJ.N,Independent,132,0,132,0.11
132,Dindigul,16,BALASUBRAMANI.K,Independent,412,0,412,0.36
132,Dindigul,17,BALAJI.R,Independent,72,0,72,0.06
132,Dindigul,18,BASKARAN CHELLAPPA.J,Independent,171,0,171,0.15
132,Dindigul,19,RAHAMATHULLA.M,Independent,106,0,106,0.09
132,Dindigul,20,VIJAYAPANDI.P,Independent,65,0,65,0.06
132,Dindigul,21,HARI PRAKASH.M,Independent,82,0,82,0.07
132,Dindigul,22,NOTA,None of the Above,1096,0,1096,0.94
133,Vedasandur,1,GANDHIRAJAN S,Dravida Munnetra Kazhagam,78973,0,78973,49.76
133,Vedasandur,2,PARAMASIVAM V P B,All India Anna Dravida Munnetra Kazhagam,66504,0,66504,41.9
133,Vedasandur,3,KARTHIKEYAN A,My India Party,516,0,516,0.33
133,Vedasandur,4,KALIMUTHU V,Samaniya Makkal Nala Katchi,81,0,81,0.05
133,Vedasandur,5,POTHUMANI R,Naam Tamilar Katchi,6219,0,6219,3.92
133,Vedasandur,6,MANEESHANKAR M G,Rashtriya Samaj Paksha,73,0,73,0.05
133,Vedasandur,7,MURUGESAN K,Ganasangam Party of India,96,0,96,0.06
133,Vedasandur,8,RAMASAMY P,Amma Makkal Munnettra Kazagam,1653,0,1653,1.04
133,Vedasandur,9,VETRIVEL S,Makkal Needhi Maiam,922,0,922,0.58
133,Vedasandur,10,SARAVANA KUMAR K R,Independent,58,0,58,0.04
133,Vedasandur,11,SUKUMAR V,Independent,160,0,160,0.1
133,Vedasandur,12,SELVARAJ V,Independent,52,0,52,0.03
133,Vedasandur,13,DHARMALINGAM Dr MARUR N,Independent,63,0,63,0.04
133,Vedasandur,14,NANDAKUMAR P,Independent,99,0,99,0.06
133,Vedasandur,15,PALANICHAMY B,Independent,986,0,986,0.62
133,Vedasandur,16,PRASATH R,Independent,620,0,620,0.39
133,Vedasandur,17,MUTHUSAMY V,Independent,549,0,549,0.35
133,Vedasandur,18,MURUGAN P,Independent,372,0,372,0.23
133,Vedasandur,19,MOORTHY S,Independent,58,0,58,0.04
133,Vedasandur,20,RAMASAMY K,Independent,31,0,31,0.02
133,Vedasandur,21,NOTA,None of the Above,628,0,628,0.4
134,Aravakurichi,1,ANNAMALAI. K,Bharatiya Janata Party,24758,0,24758,41
134,Aravakurichi,2,ELANGO. R,Dravida Munnetra Kazhagam,29386,0,29386,48.66
134,Aravakurichi,3,SUNDARARAJ. R,Bahujan Samaj Party,137,0,137,0.23
134,Aravakurichi,4,ANITHA PARVEEN. M,Naam Tamilar Katchi,3072,0,3072,5.09
134,Aravakurichi,5,THANGAVEL.  P. S. N,Amma Makkal Munnettra Kazagam,417,0,417,0.69
134,Aravakurichi,6,MOHAMMED HANEEF SHAHIL. K. S,Makkal Needhi Maiam,778,0,778,1.29
134,Aravakurichi,7,MOHANRAJ. C,Samaniya Makkal Nala Katchi,12,0,12,0.02
134,Aravakurichi,8,RAJKUMAR. R,Tamil Nadu Ilangyar Katchi,233,0,233,0.39
134,Aravakurichi,9,ARIVALAGAN. T,Independent,10,0,10,0.02
134,Aravakurichi,10,ARUMUGAM. R,Independent,13,0,13,0.02
134,Aravakurichi,11,KARTHIKEYAN. R,Independent,23,0,23,0.04
134,Aravakurichi,12,KARTHIK. D,Independent,17,0,17,0.03
134,Aravakurichi,13,KIRUBANANTH. S,Independent,9,0,9,0.01
134,Aravakurichi,14,SAKUNTHALA. N,Independent,37,0,37,0.06
134,Aravakurichi,15,SATHEESHKUMAR. T,Independent,121,0,121,0.2
134,Aravakurichi,16,SARAVANAN. P,Independent,430,0,430,0.71
134,Aravakurichi,17,CHITHAMBARAM. A,Independent,79,0,79,0.13
134,Aravakurichi,18,SILAMBARASAN. P,Independent,43,0,43,0.07
134,Aravakurichi,19,SIVAKUMAR. A,Independent,13,0,13,0.02
134,Aravakurichi,20,SURESH. M,Independent,5,0,5,0.01
134,Aravakurichi,21,SURESHBABU. S,Independent,4,0,4,0.01
134,Aravakurichi,22,SELVAKUMAR. R,Independent,6,0,6,0.01
134,Aravakurichi,23,THANEGASALAM. R. V,Independent,8,0,8,0.01
134,Aravakurichi,24,BASKARAN. N,Independent,9,0,9,0.01
134,Aravakurichi,25,PITCHAIMUTHU. T,Independent,12,0,12,0.02
134,Aravakurichi,26,PRAKASH. P,Independent,3,0,3,0
134,Aravakurichi,27,PRABAKARAN. T,Independent,6,0,6,0.01
134,Aravakurichi,28,PRABHU. G,Independent,4,0,4,0.01
134,Aravakurichi,29,BOOPATHY. S,Independent,14,0,14,0.02
134,Aravakurichi,30,PERIYASAMY. M. R,Independent,21,0,21,0.03
134,Aravakurichi,31,MAHESHMANI. T,Independent,28,0,28,0.05
134,Aravakurichi,32,MATHIYALAGAN. P,Independent,57,0,57,0.09
134,Aravakurichi,33,MANOJPANDIYAN. J. M,Independent,97,0,97,0.16
134,Aravakurichi,34,MURUGESAN. M. S,Independent,69,0,69,0.11
134,Aravakurichi,35,RAGUNATH. P,Independent,6,0,6,0.01
134,Aravakurichi,36,RANJITH. I,Independent,8,0,8,0.01
134,Aravakurichi,37,RAMAGURU. R,Independent,3,0,3,0
134,Aravakurichi,38,RAJENDIRAN. M,Independent,21,0,21,0.03
134,Aravakurichi,39,VIVEKANANTHAN. V,Independent,0,0,0,0
134,Aravakurichi,40,VAIRASEEMAN. G,Independent,23,0,23,0.04
134,Aravakurichi,41,NOTA,None of the Above,395,0,395,0.65
135,Karur,1,AADHIKRISHNAN.P,Bahujan Samaj Party,90,0,90,0.11
135,Karur,2,SENTHILBALAJI V,Dravida Munnetra Kazhagam,40587,0,40587,47.62
135,Karur,3,THANGARAJ.N,Desiya Murpokku Dravida Kazhagam,390,0,390,0.46
135,Karur,4,VIJAYABHASKAR. M.R,All India Anna Dravida Munnetra Kazhagam,38814,0,38814,45.54
135,Karur,5,KARUPPAIYA.R,Naam Tamilar Katchi,2923,0,2923,3.43
135,Karur,6,SHANMUGAM.N,Samaniya Makkal Nala Katchi,28,0,28,0.03
135,Karur,7,DHANALAKSHMI.M,Ganasangam Party of India,23,0,23,0.03
135,Karur,8,MOHANRAJ.S,Makkal Needhi Maiam,1112,0,1112,1.3
135,Karur,9,JOSEPH.M.A,Desiya Makkal Sakthi Katchi,9,0,9,0.01
135,Karur,10,ABILAZAN.N,Independent,10,0,10,0.01
135,Karur,11,AMARNATH.K,Independent,15,0,15,0.02
135,Karur,12,AMARSRI.M,Independent,25,0,25,0.03
135,Karur,13,ANBAZHAGAN,Independent,187,0,187,0.22
135,Karur,14,RAVI.P,Independent,72,0,72,0.08
135,Karur,15,KANNAN.T,Independent,91,0,91,0.11
135,Karur,16,KATHIRAVAN.P,Independent,62,0,62,0.07
135,Karur,17,KARUNAMOORTHY.S,Independent,14,0,14,0.02
135,Karur,18,KALAI RAJ.K,Independent,17,0,17,0.02
135,Karur,19,KAMARAJ.P,Independent,6,0,6,0.01
135,Karur,20,KRISHNAKUMAR.S,Independent,20,0,20,0.02
135,Karur,21,GOPALAKRISHNAN.A,Independent,8,0,8,0.01
135,Karur,22,SAKTHIKUMAR,Independent,2,0,2,0
135,Karur,23,SANTHANAKUMAR.M,Independent,2,0,2,0
135,Karur,24,SATHISH.P,Independent,5,0,5,0.01
135,Karur,25,SAMPATH.S,Independent,5,0,5,0.01
135,Karur,26,SARAVANAN.R,Independent,4,0,4,0
135,Karur,27,SAMIAPPAN.K,Independent,5,0,5,0.01
135,Karur,28,SAMIVEL.A,Independent,4,0,4,0
135,Karur,29,SHIVAKUMAR.K,Independent,10,0,10,0.01
135,Karur,30,SIVAKUMAR.N,Independent,11,0,11,0.01
135,Karur,31,SIVAKUMAR.V,Independent,20,0,20,0.02
135,Karur,32,SIVASAMY.P,Independent,15,0,15,0.02
135,Karur,33,SUDHAKAR.S,Independent,3,0,3,0
135,Karur,34,SUDHAKAR.L,Independent,11,0,11,0.01
135,Karur,35,SUBASH MALAYALAM.T,Independent,4,0,4,0
135,Karur,36,SURYA,Independent,19,0,19,0.02
135,Karur,37,SENTHILKUMAR.A,Independent,2,0,2,0
135,Karur,38,SENTHILKUMAR.A.M,Independent,2,0,2,0
135,Karur,39,SELVAKUMAR.M,Independent,1,0,1,0
135,Karur,40,DANIYA,Independent,4,0,4,0
135,Karur,41,TAMILARASAN.K,Independent,7,0,7,0.01
135,Karur,42,THAMILALAGAN,Independent,4,0,4,0
135,Karur,43,DHANABAL,Independent,4,0,4,0
135,Karur,44,THIRUGNANAM.M,Independent,6,0,6,0.01
135,Karur,45,DEEPANANDH.N,Independent,7,0,7,0.01
135,Karur,46,DURAISAMY.J,Independent,1,0,1,0
135,Karur,47,NOOR MOHAMMED THOUFFIC.A,Independent,7,0,7,0.01
135,Karur,48,PALANIVEL.P,Independent,10,0,10,0.01
135,Karur,49,BALAMANIKANDAN.K,Independent,29,0,29,0.03
135,Karur,50,BANUMATHY,Independent,8,0,8,0.01
135,Karur,51,PRAKASH.A,Independent,6,0,6,0.01
135,Karur,52,PRAKASH.N,Independent,6,0,6,0.01
135,Karur,53,PRAKASH.V,Independent,1,0,1,0
135,Karur,54,PRASANTH.S,Independent,1,0,1,0
135,Karur,55,PUSHPARAJ.P,Independent,1,0,1,0
135,Karur,56,BOOPATHI.P,Independent,3,0,3,0
135,Karur,57,MAHENDRAN,Independent,6,0,6,0.01
135,Karur,58,MANIKANDAN.K,Independent,2,0,2,0
135,Karur,59,MANIVANNAN.S,Independent,2,0,2,0
135,Karur,60,MANOJ.P,Independent,5,0,5,0.01
135,Karur,61,MUTHU. K.R,Independent,6,0,6,0.01
135,Karur,62,MUTHUKUMAR.G,Independent,3,0,3,0
135,Karur,63,MURALI.M,Independent,3,0,3,0
135,Karur,64,MURUGANANTHAM.T,Independent,18,0,18,0.02
135,Karur,65,MURUGESAN.A,Independent,20,0,20,0.02
135,Karur,66,MOHAN.M.L.M,Independent,14,0,14,0.02
135,Karur,67,MOUNAGURUBALUSAMY.K,Independent,5,0,5,0.01
135,Karur,68,RAJESHKANNAN.S,Independent,20,0,20,0.02
135,Karur,69,VIGNESHWARAN.P,Independent,5,0,5,0.01
135,Karur,70,VINOTHKUMAR,Independent,2,0,2,0
135,Karur,71,VIJAYABHASKAR.R.V,Independent,2,0,2,0
135,Karur,72,VIJAYAN.K,Independent,2,0,2,0
135,Karur,73,VEERAKUMAR.T,Independent,3,0,3,0
135,Karur,74,VENKADESH.K,Independent,4,0,4,0
135,Karur,75,VENKATESH PRABU.K,Independent,13,0,13,0.02
135,Karur,76,JAYAKUMAR.G,Independent,38,0,38,0.04
135,Karur,77,JOTHI SUTHARSAN,Independent,10,0,10,0.01
135,Karur,78,NOTA,None of the Above,310,0,310,0.36
136,Krishnarayapuram,1,KATHIRVEL.M,Desiya Murpokku Dravida Kazhagam,384,0,384,0.93
136,Krishnarayapuram,2,SIVAGAMA SUNDARI.K,Dravida Munnetra Kazhagam,20486,0,20486,49.71
136,Krishnarayapuram,3,MUTHUKUMAR,All India Anna Dravida Munnetra Kazhagam,16705,0,16705,40.54
136,Krishnarayapuram,4,MURUGESAN.R,Bahujan Samaj Party,127,0,127,0.31
136,Krishnarayapuram,5,ASHOKAN.P,Puthiya Tamilagam,57,0,57,0.14
136,Krishnarayapuram,6,ILAKIYA.R,Naam Tamilar Katchi,1888,0,1888,4.58
136,Krishnarayapuram,7,CHANDRA.P,My India Party,27,0,27,0.07
136,Krishnarayapuram,8,SARAVANAN.V,Makkal Needhi Maiam,433,0,433,1.05
136,Krishnarayapuram,9,NARAYANAN.KR,Communist Party of India  (Marxist-Leninist)  (Liberation),26,0,26,0.06
136,Krishnarayapuram,10,RAJAGURU. M,Samaniya Makkal Nala Katchi,13,0,13,0.03
136,Krishnarayapuram,11,KRISHNAMOORTHI.M,Independent,10,0,10,0.02
136,Krishnarayapuram,12,GOPI KRISHNAN.P,Independent,26,0,26,0.06
136,Krishnarayapuram,13,SAKTHIVEL.K,Independent,38,0,38,0.09
136,Krishnarayapuram,14,SATHYARAJ,Independent,79,0,79,0.19
136,Krishnarayapuram,15,SIVAKUMAR. O,Independent,187,0,187,0.45
136,Krishnarayapuram,16,CHINNASAMY.V,Independent,80,0,80,0.19
136,Krishnarayapuram,17,SENTHILKUMAR.M,Independent,37,0,37,0.09
136,Krishnarayapuram,18,SELVAKUMAR.S,Independent,139,0,139,0.34
136,Krishnarayapuram,19,TAMIL SELVAN.M,Independent,63,0,63,0.15
136,Krishnarayapuram,20,NAGARAJAN. C,Independent,13,0,13,0.03
136,Krishnarayapuram,21,MAHAMUNI.A,Independent,5,0,5,0.01
136,Krishnarayapuram,22,MAHESWARAN.A,Independent,8,0,8,0.02
136,Krishnarayapuram,23,MUHILAN.T,Independent,5,0,5,0.01
136,Krishnarayapuram,24,MURUGANANTHAM.T,Independent,11,0,11,0.03
136,Krishnarayapuram,25,RAMESH.N.P,Independent,22,0,22,0.05
136,Krishnarayapuram,26,RAJAGOPAL.K,Independent,26,0,26,0.06
136,Krishnarayapuram,27,NOTA,None of the Above,315,0,315,0.76
137,Kulithalai,1,P.Anbalagan,Bahujan Samaj Party,585,5,590,0.3
137,Kulithalai,2,N.R.Chandrasekar,All India Anna Dravida Munnetra Kazhagam,76579,710,77289,39.14
137,Kulithalai,3,R.Manickam,Dravida Munnetra Kazhagam,99285,1544,100829,51.06
137,Kulithalai,4,M.Sankar,Samaniya Makkal Nala Katchi,455,5,460,0.23
137,Kulithalai,5,A.Subethar,Tipu Sultan Party,213,2,215,0.11
137,Kulithalai,6,V.Nirosha,Amma Makkal Munnettra Kazagam,754,7,761,0.39
137,Kulithalai,7,Seeni.Prakasu,Naam Tamilar Katchi,11426,85,11511,5.83
137,Kulithalai,8,S.Manikandan,Indiya Jananayaka Katchi,670,4,674,0.34
137,Kulithalai,9,V.Alex Mouris,Independent,244,1,245,0.12
137,Kulithalai,10,S.Kandasamy,Independent,138,0,138,0.07
137,Kulithalai,11,R.Kalyana Sundaram,Independent,109,2,111,0.06
137,Kulithalai,12,R.Chandrasekar,Independent,674,20,694,0.35
137,Kulithalai,13,M.Saravanan,Independent,213,8,221,0.11
137,Kulithalai,14,R.Saravanan,Independent,834,4,838,0.42
137,Kulithalai,15,K.Suresh,Independent,490,4,494,0.25
137,Kulithalai,16,B.Selvaraj,Independent,399,0,399,0.2
137,Kulithalai,17,S.Barani,Independent,184,0,184,0.09
137,Kulithalai,18,V.Vellaiyan,Independent,612,0,612,0.31
137,Kulithalai,19,NOTA,None of the Above,1187,4,1191,0.6
138,Manapparai,1,ABDUL SAMAD P,Dravida Munnetra Kazhagam,36201,0,36201,45.42
138,Manapparai,2,KRISHNAGOPAL P,Desiya Murpokku Dravida Kazhagam,3222,0,3222,4.04
138,Manapparai,3,CHANDRASEKAR.R,All India Anna Dravida Munnetra Kazhagam,29815,0,29815,37.41
138,Manapparai,4,UMARANI K,Indiya Jananayaka Katchi,370,0,370,0.46
138,Manapparai,5,KANIMOZHI.P,Naam Tamilar Katchi,7557,0,7557,9.48
138,Manapparai,6,SAKTHIVEL.M,Communist Party of India  (Marxist-Leninist)  (Liberation),91,0,91,0.11
138,Manapparai,7,PANDIAN V,Ezhuchi Tamilargal Munnetra Kazhagam,35,0,35,0.04
138,Manapparai,8,VARADAN.M,Lok Jan Shakti Party,16,0,16,0.02
138,Manapparai,9,ARPUTHASAMY V,Independent,123,0,123,0.15
138,Manapparai,10,ILANGOVAN S,Independent,52,0,52,0.07
138,Manapparai,11,ELAYARAJA C,Independent,202,0,202,0.25
138,Manapparai,12,KARTHICK KRISHNA P,Independent,53,0,53,0.07
138,Manapparai,13,SATHYA PRIYA A,Independent,119,0,119,0.15
138,Manapparai,14,CHANDRASEKAR V,Independent,435,0,435,0.55
138,Manapparai,15,CHITHAIYAN T,Independent,104,0,104,0.13
138,Manapparai,16,CHINNAN P,Independent,218,0,218,0.27
138,Manapparai,17,SUBRAMANIAN P,Independent,224,0,224,0.28
138,Manapparai,18,DAVID P,Independent,75,0,75,0.09
138,Manapparai,19,NIRMAL KUMAR M,Independent,240,0,240,0.3
138,Manapparai,20,PRASANNA KUMAR P,Independent,50,0,50,0.06
138,Manapparai,21,RASU P,Independent,63,0,63,0.08
138,Manapparai,22,JEYAPANDIAN D,Independent,37,0,37,0.05
138,Manapparai,23,NOTA,None of the Above,394,0,394,0.49
139,Srirangam,1,KuPa Krishnan,All India Anna Dravida Munnetra Kazhagam,81285,0,81285,39.32
139,Srirangam,2,G.Selvakumar,Bahujan Samaj Party,691,0,691,0.33
139,Srirangam,3,Palaniyandi.M,Dravida Munnetra Kazhagam,96736,0,96736,46.79
139,Srirangam,4,Annalakshmi,Desiya Makkal Sakthi Katchi,503,0,503,0.24
139,Srirangam,5,Sarubala.R.Thondaiman,Amma Makkal Munnettra Kazagam,3108,0,3108,1.5
139,Srirangam,6,K.Selvarathi,Naam Tamilar Katchi,15687,0,15687,7.59
139,Srirangam,7,Daniel Jude Martin,Makkal Munnetra Peravai,198,0,198,0.1
139,Srirangam,8,P.Balasubramanian,Samaniya Makkal Nala Katchi,78,0,78,0.04
139,Srirangam,9,S.Francis Mery,Indiya Jananayaka Katchi,959,0,959,0.46
139,Srirangam,10,M.Amsavalli,Independent,84,0,84,0.04
139,Srirangam,11,R.Uma,Independent,150,0,150,0.07
139,Srirangam,12,S.Suresh,Independent,342,0,342,0.17
139,Srirangam,13,V.Sethumadhavan,Independent,495,0,495,0.24
139,Srirangam,14,P.Ravichandran,Independent,343,0,343,0.17
139,Srirangam,15,Y.Jacob,Independent,3915,0,3915,1.89
139,Srirangam,16,NOTA,None of the Above,2167,0,2167,1.05
140,Tiruchirappalli (West),1,"Nehru, K.N.",Dravida Munnetra Kazhagam,112515,0,112515,64.33
140,Tiruchirappalli (West),2,"Padmanathan, V.",All India Anna Dravida Munnetra Kazhagam,31588,0,31588,18.06
140,Tiruchirappalli (West),3,"Abubacker Siddiq,  M.",Makkal Needhi Maiam,10161,0,10161,5.81
140,Tiruchirappalli (West),4,"Abdullah Hassan Faizy, R.",SOCIAL DEMOCRATIC PARTY OF INDIA,2464,0,2464,1.41
140,Tiruchirappalli (West),5,"Vinodh, V.",Naam Tamilar Katchi,15195,0,15195,8.69
140,Tiruchirappalli (West),6,"Kalpana, T.",Independent,192,0,192,0.11
140,Tiruchirappalli (West),7,"Sahabudheen, A.J.",Independent,40,0,40,0.02
140,Tiruchirappalli (West),8,"Sudha, R.",Independent,212,0,212,0.12
140,Tiruchirappalli (West),9,"Sundar Rajulu, G.",Independent,39,0,39,0.02
140,Tiruchirappalli (West),10,"Selvaraj, D.",Independent,47,0,47,0.03
140,Tiruchirappalli (West),11,"Dheepan, M.",Independent,63,0,63,0.04
140,Tiruchirappalli (West),12,"Vasudevan, A.",Independent,205,0,205,0.12
140,Tiruchirappalli (West),13,"Shajahan, R.",Independent,174,0,174,0.1
140,Tiruchirappalli (West),14,NOTA,None of the Above,2020,0,2020,1.15
141,Tiruchirappalli (East),1,"INIGO IRUDAYARAJ,S.",Dravida Munnetra Kazhagam,91882,0,91882,54.45
141,Tiruchirappalli (East),2,"VELLAMANDI NATARAJAN,N.",All India Anna Dravida Munnetra Kazhagam,39641,0,39641,23.49
141,Tiruchirappalli (East),3,"PRABU,R.",Naam Tamilar Katchi,14018,0,14018,8.31
141,Tiruchirappalli (East),4,MANOHARAN.R.,Amma Makkal Munnettra Kazagam,8753,0,8753,5.19
141,Tiruchirappalli (East),5,VIJAIA MOHANAAJI,Vidial Valarchi Perani,103,0,103,0.06
141,Tiruchirappalli (East),6,"VEERASAKTHI,D.",Makkal Needhi Maiam,11274,0,11274,6.68
141,Tiruchirappalli (East),7,"ARAVINDAN,P.",Independent,83,0,83,0.05
141,Tiruchirappalli (East),8,"AROCKIA SATHEESH,A.",Independent,68,0,68,0.04
141,Tiruchirappalli (East),9,"IRUDAYARAJ,S.",Independent,54,0,54,0.03
141,Tiruchirappalli (East),10,"GASPAR REGAN,S.",Independent,49,0,49,0.03
141,Tiruchirappalli (East),11,"CHARLES SAGAYARAJ,P.",Independent,69,0,69,0.04
141,Tiruchirappalli (East),12,"DEVAKUMAR,T.",Independent,71,0,71,0.04
